"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/23/12,04:30:24,22.75,4,0.002,0.00,6.64,-364.0,87.5,7.55,11.3
07/23/12,04:35:24,22.75,4,0.002,0.00,6.64,-363.6,87.2,7.52,11.3
07/23/12,04:40:24,22.75,4,0.002,0.00,6.64,-363.6,87.3,7.53,11.3
07/23/12,04:45:24,22.76,4,0.002,0.00,6.64,-363.7,87.3,7.53,11.3
07/23/12,04:50:24,22.76,4,0.002,0.00,6.64,-364.1,87.6,7.55,11.3
07/23/12,04:55:24,22.76,4,0.002,0.00,6.64,-364.3,87.6,7.55,11.3
07/23/12,05:00:24,22.76,4,0.002,0.00,6.64,-364.0,87.7,7.56,11.3
07/23/12,05:05:24,22.76,4,0.002,0.00,6.65,-364.4,87.6,7.55,11.3
07/23/12,05:10:24,22.76,4,0.002,0.00,6.65,-364.3,87.7,7.56,11.3
07/23/12,05:15:24,22.77,4,0.002,0.00,6.64,-364.1,87.6,7.55,11.3
07/23/12,05:20:24,22.77,4,0.002,0.00,6.64,-363.9,87.6,7.54,11.3
07/23/12,05:25:24,22.77,4,0.002,0.00,6.64,-364.1,87.5,7.54,11.3
07/23/12,05:30:24,22.77,4,0.002,0.00,6.64,-363.7,87.7,7.56,11.3
07/23/12,05:35:24,22.77,4,0.002,0.00,6.64,-363.5,87.7,7.56,11.3
07/23/12,05:40:24,22.77,4,0.002,0.00,6.64,-364.0,87.8,7.56,11.3
07/23/12,05:45:24,22.77,4,0.002,0.00,6.64,-363.9,87.8,7.56,11.3
07/23/12,05:50:24,22.78,4,0.002,0.00,6.65,-364.0,88.0,7.58,11.3
07/23/12,05:55:24,22.78,4,0.002,0.00,6.65,-364.0,87.3,7.52,11.3
07/23/12,06:00:24,22.78,4,0.002,0.00,6.65,-363.4,86.8,7.48,11.3
07/23/12,06:05:24,22.78,4,0.002,0.00,6.65,-363.9,86.4,7.44,11.3
07/23/12,06:10:24,22.78,4,0.002,0.00,6.65,-363.8,86.3,7.43,11.3
07/23/12,06:15:24,22.79,4,0.002,0.00,6.65,-364.1,86.6,7.46,11.3
07/23/12,06:20:24,22.79,4,0.003,0.00,6.64,-363.2,86.5,7.45,11.3
07/23/12,06:25:24,22.79,4,0.003,0.00,6.64,-362.9,86.5,7.45,11.3
07/23/12,06:30:24,22.79,4,0.003,0.00,6.64,-363.2,86.4,7.45,11.3
07/23/12,06:35:24,22.79,4,0.003,0.00,6.64,-362.7,86.5,7.45,11.3
07/23/12,06:40:24,22.79,4,0.003,0.00,6.64,-362.6,86.5,7.45,11.3
07/23/12,06:45:24,22.79,4,0.003,0.00,6.64,-362.6,86.2,7.42,11.3
07/23/12,06:50:24,22.80,4,0.003,0.00,6.64,-363.3,85.8,7.39,11.3
07/23/12,06:55:24,22.80,4,0.003,0.00,6.64,-362.6,85.9,7.40,11.3
07/23/12,07:00:24,22.80,4,0.003,0.00,6.64,-363.0,86.3,7.43,11.3
07/23/12,07:05:24,22.80,4,0.003,0.00,6.64,-363.3,87.2,7.51,11.3
07/23/12,07:10:24,22.80,4,0.003,0.00,6.64,-363.3,88.0,7.58,11.3
07/23/12,07:15:24,22.80,4,0.003,0.00,6.64,-362.8,88.7,7.64,11.3
07/23/12,07:20:24,22.80,4,0.003,0.00,6.64,-362.7,89.1,7.67,11.3
07/23/12,07:25:24,22.80,4,0.003,0.00,6.64,-362.5,89.4,7.70,11.3
07/23/12,07:30:24,22.80,4,0.003,0.00,6.64,-362.7,89.6,7.71,11.3
07/23/12,07:35:24,22.81,4,0.003,0.00,6.64,-363.0,89.4,7.70,11.3
07/23/12,07:40:24,22.81,4,0.003,0.00,6.64,-362.7,89.0,7.66,11.3
07/23/12,07:45:24,22.81,4,0.003,0.00,6.64,-362.2,88.4,7.61,11.3
07/23/12,07:50:24,22.81,4,0.003,0.00,6.64,-363.2,88.2,7.60,11.3
07/23/12,07:55:24,22.81,4,0.003,0.00,6.64,-363.3,88.5,7.62,11.3
07/23/12,08:00:24,22.81,4,0.003,0.00,6.64,-363.8,88.9,7.65,11.3
07/23/12,08:05:24,22.81,4,0.003,0.00,6.64,-364.1,89.0,7.66,11.3
07/23/12,08:10:24,22.81,4,0.003,0.00,6.64,-364.5,89.3,7.69,11.3
07/23/12,08:15:24,22.81,4,0.003,0.00,6.64,-364.9,89.2,7.68,11.3
07/23/12,08:20:24,22.82,4,0.003,0.00,6.64,-364.9,89.5,7.71,11.3
07/23/12,08:25:24,22.82,4,0.003,0.00,6.64,-364.7,89.7,7.72,11.3
07/23/12,08:30:24,22.82,4,0.003,0.00,6.64,-364.5,89.6,7.71,11.3
07/23/12,08:35:24,22.82,4,0.003,0.00,6.64,-364.4,89.6,7.71,11.3
07/23/12,08:40:24,22.82,4,0.003,0.00,6.63,-364.1,89.5,7.70,11.3
07/23/12,08:45:24,22.82,4,0.003,0.00,6.64,-364.4,89.3,7.68,11.3
07/23/12,08:50:24,22.83,4,0.003,0.00,6.63,-364.1,89.2,7.67,11.3
07/23/12,08:55:24,22.83,4,0.003,0.00,6.64,-364.4,88.7,7.63,11.3
07/23/12,09:00:24,22.83,4,0.003,0.00,6.63,-364.1,87.8,7.56,11.3
07/23/12,09:05:24,22.83,4,0.003,0.00,6.63,-363.9,87.1,7.49,11.3
07/23/12,09:10:24,22.84,4,0.003,0.00,6.64,-364.2,86.6,7.45,11.3
07/23/12,09:15:24,22.84,4,0.003,0.00,6.63,-364.2,86.4,7.44,11.3
07/23/12,09:20:24,22.84,4,0.003,0.00,6.63,-364.2,85.7,7.37,11.3
07/23/12,09:25:24,22.84,4,0.003,0.00,6.63,-364.0,84.5,7.27,11.3
07/23/12,09:30:24,22.85,4,0.003,0.00,6.63,-363.8,83.7,7.20,11.3
07/23/12,09:35:24,22.85,4,0.003,0.00,6.63,-364.0,84.0,7.23,11.3
07/23/12,09:40:24,22.85,4,0.003,0.00,6.63,-363.7,85.1,7.32,11.3
07/23/12,09:45:24,22.85,4,0.003,0.00,6.63,-364.0,86.1,7.41,11.3
07/23/12,09:50:24,22.85,4,0.003,0.00,6.63,-363.6,86.7,7.46,11.3
07/23/12,09:55:24,22.85,4,0.003,0.00,6.63,-363.6,87.4,7.52,11.3
07/23/12,10:00:24,22.85,4,0.003,0.00,6.63,-363.8,88.1,7.58,11.3
07/23/12,10:05:24,22.85,4,0.003,0.00,6.63,-363.5,88.6,7.62,11.3
07/23/12,10:10:24,22.85,4,0.003,0.00,6.63,-362.6,88.3,7.59,11.3
07/23/12,10:15:24,22.85,4,0.003,0.00,6.63,-363.0,87.1,7.49,11.3
07/23/12,10:20:24,22.85,4,0.003,0.00,6.63,-362.5,86.0,7.40,11.3
07/23/12,10:25:24,22.85,4,0.003,0.00,6.63,-362.9,85.8,7.38,11.3
07/23/12,10:30:24,22.85,4,0.003,0.00,6.63,-363.0,86.1,7.41,11.3
07/23/12,10:35:24,22.85,4,0.003,0.00,6.63,-362.9,86.5,7.45,11.3
07/23/12,10:40:24,22.85,4,0.003,0.00,6.63,-361.6,87.1,7.49,11.3
07/23/12,10:45:24,22.85,4,0.003,0.00,6.63,-361.0,87.6,7.54,11.3
07/23/12,10:50:24,22.84,4,0.003,0.00,6.63,-360.6,88.2,7.59,11.3
07/23/12,10:55:24,22.84,4,0.003,0.00,6.63,-360.7,88.8,7.64,11.3
07/23/12,11:00:24,22.84,4,0.003,0.00,6.63,-361.6,89.5,7.70,11.3
07/23/12,11:05:24,22.84,4,0.003,0.00,6.63,-362.2,90.0,7.74,11.3
07/23/12,11:10:24,22.84,4,0.003,0.00,6.63,-362.8,90.4,7.78,11.3
07/23/12,11:15:24,22.84,4,0.003,0.00,6.63,-362.9,90.9,7.82,11.3
07/23/12,11:20:24,22.83,4,0.003,0.00,6.63,-362.7,91.2,7.85,11.3
07/23/12,11:25:24,22.83,4,0.003,0.00,6.63,-362.4,91.3,7.86,11.3
07/23/12,11:30:24,22.83,4,0.003,0.00,6.63,-362.4,91.4,7.86,11.3
07/23/12,11:35:24,22.83,4,0.003,0.00,6.63,-362.5,91.3,7.85,11.3
07/23/12,11:40:24,22.83,4,0.003,0.00,6.63,-362.4,90.9,7.82,11.3
07/23/12,11:45:24,22.83,4,0.003,0.00,6.63,-362.5,90.2,7.76,11.3
07/23/12,11:50:24,22.83,4,0.003,0.00,6.63,-362.4,89.2,7.68,11.3
07/23/12,11:55:24,22.82,4,0.003,0.00,6.63,-362.3,88.2,7.60,11.3
07/23/12,12:00:24,22.82,4,0.003,0.00,6.63,-362.5,87.4,7.52,11.3
07/23/12,12:05:24,22.82,4,0.003,0.00,6.63,-362.4,87.2,7.51,11.3
07/23/12,12:10:24,22.82,4,0.003,0.00,6.64,-362.4,87.2,7.51,11.3
07/23/12,12:15:24,22.82,4,0.003,0.00,6.64,-362.5,87.4,7.52,11.3
07/23/12,12:20:24,22.82,4,0.003,0.00,6.63,-362.1,88.3,7.60,11.3
07/23/12,12:25:24,22.82,4,0.003,0.00,6.63,-362.4,89.3,7.69,11.3
07/23/12,12:30:24,22.82,4,0.003,0.00,6.63,-362.5,90.1,7.76,11.3
07/23/12,12:35:24,22.82,4,0.003,0.00,6.63,-362.4,90.7,7.80,11.3
07/23/12,12:40:24,22.81,4,0.003,0.00,6.63,-361.1,91.0,7.83,11.3
07/23/12,12:45:24,22.81,4,0.003,0.00,6.63,-361.8,91.3,7.86,11.3
07/23/12,12:50:24,22.81,4,0.003,0.00,6.63,-361.9,91.6,7.89,11.3
07/23/12,12:55:24,22.81,4,0.003,0.00,6.63,-362.1,91.8,7.91,11.3
07/23/12,13:00:24,22.80,4,0.003,0.00,6.63,-361.9,92.0,7.92,11.3
07/23/12,13:05:24,22.80,4,0.003,0.00,6.63,-361.8,92.0,7.92,11.3
07/23/12,13:10:24,22.80,4,0.003,0.00,6.63,-362.1,92.0,7.92,11.3
07/23/12,13:15:24,22.80,4,0.003,0.00,6.63,-362.3,92.0,7.92,11.3
07/23/12,13:20:24,22.80,4,0.003,0.00,6.63,-362.2,91.9,7.92,11.3
07/23/12,13:25:24,22.79,4,0.003,0.00,6.63,-360.8,91.9,7.92,11.3
07/23/12,13:30:24,22.79,4,0.003,0.00,6.63,-361.3,91.9,7.92,11.3
07/23/12,13:35:24,22.79,4,0.003,0.00,6.63,-361.4,91.9,7.92,11.3
07/23/12,13:40:24,22.79,4,0.003,0.00,6.63,-361.3,91.9,7.92,11.3
07/23/12,13:45:24,22.79,4,0.003,0.00,6.63,-361.3,91.7,7.90,11.3
07/23/12,13:50:24,22.79,4,0.003,0.00,6.63,-361.5,91.7,7.90,11.3
07/23/12,13:55:24,22.79,4,0.003,0.00,6.63,-361.4,91.6,7.89,11.3
07/23/12,14:00:24,22.78,4,0.003,0.00,6.63,-361.5,91.6,7.89,11.3
07/23/12,14:05:24,22.78,4,0.003,0.00,6.63,-361.7,91.6,7.89,11.3
07/23/12,14:10:24,22.78,4,0.003,0.00,6.63,-361.7,91.5,7.89,11.3
07/23/12,14:15:24,22.78,4,0.003,0.00,6.63,-361.6,91.6,7.89,11.3
07/23/12,14:20:24,22.78,4,0.003,0.00,6.63,-361.6,91.6,7.89,11.3
07/23/12,14:25:24,22.78,4,0.003,0.00,6.63,-361.7,91.6,7.89,11.3
07/23/12,14:30:24,22.78,4,0.003,0.00,6.63,-361.7,91.6,7.89,11.3
07/23/12,14:35:24,22.78,4,0.003,0.00,6.63,-361.6,91.6,7.90,11.3
07/23/12,14:40:24,22.78,4,0.003,0.00,6.63,-361.6,91.6,7.89,11.3
07/23/12,14:45:24,22.78,4,0.003,0.00,6.63,-360.7,91.6,7.89,11.3
07/23/12,14:50:24,22.78,4,0.003,0.00,6.63,-359.9,91.5,7.89,11.3
07/23/12,14:55:24,22.78,4,0.003,0.00,6.63,-359.6,91.4,7.87,11.3
07/23/12,15:00:24,22.78,4,0.003,0.00,6.63,-359.3,91.3,7.87,11.3
07/23/12,15:05:24,22.78,4,0.003,0.00,6.63,-358.8,91.2,7.85,11.3
07/23/12,15:10:24,22.78,4,0.003,0.00,6.62,-358.6,91.0,7.84,11.3
07/23/12,15:15:24,22.78,4,0.003,0.00,6.62,-358.6,90.9,7.83,11.3
07/23/12,15:20:24,22.78,5,0.003,0.00,6.63,-358.6,90.7,7.82,11.3
07/23/12,15:25:24,22.78,5,0.003,0.00,6.62,-358.5,90.6,7.81,11.3
07/23/12,15:30:24,22.78,5,0.003,0.00,6.63,-358.5,90.7,7.81,11.3
07/23/12,15:35:24,22.78,5,0.003,0.00,6.63,-358.8,90.6,7.81,11.3
07/23/12,15:40:24,22.78,5,0.003,0.00,6.63,-358.8,90.5,7.80,11.4
07/23/12,15:45:24,22.78,5,0.003,0.00,6.63,-359.1,90.4,7.79,11.3
07/23/12,15:50:24,22.78,5,0.003,0.00,6.62,-358.9,90.1,7.76,11.3
07/23/12,15:55:24,22.78,5,0.003,0.00,6.62,-358.8,89.9,7.75,11.3
07/23/12,16:00:24,22.78,5,0.003,0.00,6.62,-358.9,90.0,7.75,11.3
07/23/12,16:05:24,22.78,5,0.003,0.00,6.62,-358.7,90.2,7.77,11.3
07/23/12,16:10:24,22.78,5,0.003,0.00,6.62,-358.8,90.3,7.78,11.3
07/23/12,16:15:24,22.77,5,0.003,0.00,6.62,-358.2,90.2,7.77,11.3
07/23/12,16:20:24,22.77,5,0.003,0.00,6.62,-358.3,89.4,7.70,11.3
07/23/12,16:25:24,22.77,5,0.003,0.00,6.63,-358.3,89.4,7.71,11.3
07/23/12,16:30:24,22.77,5,0.003,0.00,6.62,-358.7,89.3,7.70,11.3
07/23/12,16:35:24,22.77,5,0.003,0.00,6.62,-358.5,89.5,7.71,11.3
07/23/12,16:40:24,22.77,5,0.003,0.00,6.62,-358.2,89.7,7.73,11.3
07/23/12,16:45:24,22.77,5,0.003,0.00,6.62,-358.0,90.0,7.76,11.3
07/23/12,16:50:24,22.77,5,0.003,0.00,6.62,-358.1,90.3,7.78,11.3
07/23/12,16:55:24,22.77,5,0.003,0.00,6.62,-357.9,90.2,7.78,11.3
07/23/12,17:00:24,22.77,5,0.003,0.00,6.62,-358.0,90.1,7.76,11.3
07/23/12,17:05:24,22.77,5,0.003,0.00,6.62,-358.0,89.8,7.74,11.3
07/23/12,17:10:24,22.76,5,0.003,0.00,6.62,-357.6,89.4,7.71,11.3
07/23/12,17:15:24,22.76,5,0.003,0.00,6.62,-357.7,88.9,7.66,11.3
07/23/12,17:20:24,22.76,5,0.003,0.00,6.62,-357.2,88.5,7.63,11.3
07/23/12,17:25:24,22.76,5,0.003,0.00,6.62,-357.4,88.3,7.61,11.3
07/23/12,17:30:24,22.76,5,0.003,0.00,6.62,-357.5,88.3,7.61,11.4
07/23/12,17:35:24,22.76,5,0.003,0.00,6.62,-357.8,88.1,7.59,11.3
07/23/12,17:40:24,22.76,5,0.003,0.00,6.62,-357.4,88.0,7.58,11.3
07/23/12,17:45:24,22.76,5,0.003,0.00,6.62,-357.7,88.0,7.59,11.3
07/23/12,17:50:24,22.75,5,0.003,0.00,6.62,-358.0,88.4,7.62,11.3
07/23/12,17:55:24,22.75,5,0.003,0.00,6.62,-357.9,88.8,7.65,11.3
07/23/12,18:00:24,22.75,5,0.003,0.00,6.62,-357.2,89.1,7.68,11.3
07/23/12,18:05:24,22.75,5,0.003,0.00,6.61,-357.2,89.3,7.70,11.3
07/23/12,18:10:24,22.75,5,0.003,0.00,6.62,-357.9,89.6,7.72,11.3
07/23/12,18:15:24,22.75,5,0.003,0.00,6.62,-358.0,89.5,7.71,11.3
07/23/12,18:20:24,22.74,5,0.003,0.00,6.62,-357.5,89.5,7.72,11.3
07/23/12,18:25:24,22.74,5,0.003,0.00,6.62,-357.6,89.6,7.72,11.3
07/23/12,18:30:24,22.74,5,0.003,0.00,6.62,-358.2,89.6,7.72,11.3
07/23/12,18:35:24,22.74,5,0.003,0.00,6.62,-358.0,89.6,7.72,11.3
07/23/12,18:40:24,22.74,5,0.003,0.00,6.62,-358.3,89.5,7.72,11.3
07/23/12,18:45:24,22.73,5,0.003,0.00,6.62,-358.4,89.5,7.71,11.3
07/23/12,18:50:24,22.73,5,0.003,0.00,6.62,-358.2,89.4,7.70,11.3
07/23/12,18:55:24,22.73,5,0.003,0.00,6.62,-358.8,89.2,7.69,11.3
07/23/12,19:00:24,22.73,5,0.003,0.00,6.62,-359.5,88.9,7.66,11.3
07/23/12,19:05:24,22.73,5,0.003,0.00,6.62,-359.6,88.8,7.66,11.3
07/23/12,19:10:24,22.72,5,0.003,0.00,6.61,-359.6,88.8,7.66,11.3
07/23/12,19:15:24,22.72,5,0.003,0.00,6.61,-359.7,88.7,7.65,11.3
07/23/12,19:20:24,22.72,5,0.003,0.00,6.61,-359.5,88.5,7.64,11.3
07/23/12,19:25:24,22.71,5,0.003,0.00,6.61,-359.9,88.3,7.62,11.3
07/23/12,19:30:24,22.71,5,0.003,0.00,6.61,-359.9,88.2,7.60,11.3
07/23/12,19:35:24,22.71,5,0.003,0.00,6.61,-360.3,88.1,7.60,11.3
07/23/12,19:40:24,22.71,5,0.003,0.00,6.61,-360.2,88.1,7.60,11.3
07/23/12,19:45:24,22.70,5,0.003,0.00,6.61,-359.7,88.1,7.60,11.3
07/23/12,19:50:24,22.70,5,0.003,0.00,6.61,-359.9,88.2,7.61,11.3
07/23/12,19:55:24,22.69,5,0.003,0.00,6.61,-359.7,88.3,7.62,11.3
07/23/12,20:00:24,22.69,5,0.003,0.00,6.61,-359.8,88.4,7.63,11.3
07/23/12,20:05:24,22.69,5,0.003,0.00,6.61,-359.8,88.6,7.65,11.3
07/23/12,20:10:24,22.68,5,0.003,0.00,6.61,-360.0,88.8,7.66,11.3
07/23/12,20:15:24,22.68,5,0.003,0.00,6.61,-359.7,88.9,7.68,11.3
07/23/12,20:20:24,22.67,5,0.003,0.00,6.61,-359.9,89.1,7.69,11.3
07/23/12,20:25:24,22.67,5,0.003,0.00,6.61,-360.2,89.4,7.72,11.3
07/23/12,20:30:24,22.67,5,0.003,0.00,6.61,-360.5,89.6,7.73,11.3
07/23/12,20:35:24,22.66,5,0.003,0.00,6.61,-360.4,89.8,7.75,11.3
07/23/12,20:40:24,22.66,5,0.003,0.00,6.61,-360.4,90.0,7.77,11.3
07/23/12,20:45:24,22.65,5,0.003,0.00,6.61,-360.4,90.1,7.78,11.3
07/23/12,20:50:24,22.65,5,0.003,0.00,6.61,-360.2,89.9,7.76,11.3
07/23/12,20:55:24,22.64,5,0.003,0.00,6.61,-360.3,89.7,7.75,11.3
07/23/12,21:00:24,22.64,5,0.003,0.00,6.61,-360.5,89.7,7.75,11.3
07/23/12,21:05:24,22.63,5,0.003,0.00,6.61,-360.4,89.8,7.76,11.3
07/23/12,21:10:24,22.63,5,0.003,0.00,6.61,-360.5,89.9,7.76,11.3
07/23/12,21:15:24,22.62,5,0.003,0.00,6.61,-360.0,90.0,7.78,11.3
07/23/12,21:20:24,22.62,5,0.003,0.00,6.61,-359.7,90.1,7.79,11.3
07/23/12,21:25:24,22.62,5,0.003,0.00,6.62,-359.8,90.1,7.79,11.3
07/23/12,21:30:24,22.61,5,0.003,0.00,6.62,-359.7,90.0,7.78,11.3
07/23/12,21:35:24,22.61,5,0.003,0.00,6.61,-358.6,89.7,7.76,11.3
07/23/12,21:40:24,22.60,5,0.003,0.00,6.61,-358.1,89.5,7.74,11.3
07/23/12,21:45:24,22.60,5,0.003,0.00,6.61,-358.0,89.2,7.71,11.3
07/23/12,21:50:24,22.59,5,0.003,0.00,6.62,-359.0,89.0,7.70,11.3
07/23/12,21:55:24,22.59,5,0.003,0.00,6.61,-359.3,88.8,7.68,11.3
07/23/12,22:00:24,22.58,5,0.003,0.00,6.61,-359.2,88.9,7.69,11.3
07/23/12,22:05:24,22.58,5,0.003,0.00,6.61,-359.5,89.1,7.71,11.3
07/23/12,22:10:24,22.57,5,0.003,0.00,6.61,-359.8,89.3,7.72,11.3
07/23/12,22:15:24,22.57,5,0.003,0.00,6.61,-359.8,89.5,7.74,11.3
07/23/12,22:20:24,22.56,5,0.003,0.00,6.61,-360.1,89.6,7.75,11.3
07/23/12,22:25:24,22.56,5,0.003,0.00,6.61,-360.2,89.7,7.76,11.3
07/23/12,22:30:24,22.55,5,0.003,0.00,6.61,-360.0,89.7,7.76,11.3
07/23/12,22:35:24,22.55,5,0.003,0.00,6.61,-359.4,89.8,7.77,11.3
07/23/12,22:40:24,22.54,5,0.003,0.00,6.61,-359.6,90.0,7.78,11.3
07/23/12,22:45:24,22.54,5,0.003,0.00,6.61,-359.8,90.1,7.79,11.3
07/23/12,22:50:24,22.53,5,0.003,0.00,6.61,-359.9,90.1,7.80,11.3
07/23/12,22:55:24,22.53,5,0.003,0.00,6.61,-359.9,90.1,7.80,11.3
07/23/12,23:00:24,22.53,5,0.003,0.00,6.61,-360.0,90.1,7.80,11.3
07/23/12,23:05:24,22.52,5,0.003,0.00,6.61,-360.3,90.0,7.79,11.3
07/23/12,23:10:24,22.52,5,0.003,0.00,6.61,-360.6,89.7,7.77,11.3
07/23/12,23:15:24,22.51,5,0.003,0.00,6.61,-360.4,89.2,7.72,11.3
07/23/12,23:20:24,22.51,5,0.003,0.00,6.61,-360.1,88.9,7.70,11.3
07/23/12,23:25:24,22.50,5,0.003,0.00,6.60,-360.2,88.5,7.66,11.3
07/23/12,23:30:24,22.50,5,0.003,0.00,6.60,-360.5,88.2,7.64,11.3
07/23/12,23:35:24,22.49,5,0.003,0.00,6.60,-360.7,87.9,7.62,11.3
07/23/12,23:40:24,22.49,5,0.003,0.00,6.60,-360.5,87.6,7.59,11.3
07/23/12,23:45:24,22.48,5,0.003,0.00,6.60,-360.2,87.2,7.56,11.3
07/23/12,23:50:24,22.48,5,0.003,0.00,6.60,-360.4,86.8,7.52,11.3
07/23/12,23:55:24,22.47,5,0.003,0.00,6.60,-360.4,86.4,7.49,11.3
07/24/12,00:00:24,22.47,5,0.003,0.00,6.60,-360.1,86.5,7.49,11.3
07/24/12,00:05:24,22.46,5,0.003,0.00,6.60,-360.4,86.4,7.48,11.3
07/24/12,00:10:24,22.46,5,0.003,0.00,6.60,-359.7,86.3,7.48,11.3
07/24/12,00:15:24,22.45,5,0.003,0.00,6.60,-360.0,86.2,7.47,11.3
07/24/12,00:20:24,22.45,5,0.003,0.00,6.60,-360.3,86.4,7.49,11.3
07/24/12,00:25:24,22.45,5,0.003,0.00,6.60,-360.5,86.9,7.53,11.3
07/24/12,00:30:24,22.44,5,0.003,0.00,6.59,-360.5,87.0,7.54,11.3
07/24/12,00:35:24,22.44,5,0.003,0.00,6.60,-360.7,87.1,7.55,11.3
07/24/12,00:40:24,22.43,5,0.003,0.00,6.59,-360.5,87.0,7.55,11.3
07/24/12,00:45:24,22.43,5,0.003,0.00,6.59,-360.2,87.0,7.54,11.3
07/24/12,00:50:24,22.42,5,0.003,0.00,6.59,-360.5,86.9,7.53,11.3
07/24/12,00:55:24,22.42,5,0.003,0.00,6.59,-360.1,86.8,7.53,11.3
07/24/12,01:00:24,22.41,5,0.003,0.00,6.59,-359.9,86.8,7.53,11.3
07/24/12,01:05:24,22.41,5,0.003,0.00,6.59,-360.5,86.8,7.53,11.3
07/24/12,01:10:24,22.40,5,0.003,0.00,6.59,-360.5,86.8,7.53,11.3
07/24/12,01:15:24,22.40,5,0.003,0.00,6.59,-360.7,86.8,7.54,11.3
07/24/12,01:20:24,22.39,5,0.003,0.00,6.59,-360.8,86.8,7.53,11.3
07/24/12,01:25:24,22.39,5,0.003,0.00,6.59,-360.6,86.6,7.52,11.3
07/24/12,01:30:24,22.38,5,0.003,0.00,6.59,-360.7,86.4,7.50,11.3
07/24/12,01:35:24,22.38,5,0.003,0.00,6.59,-361.3,86.5,7.51,11.3
07/24/12,01:40:24,22.37,5,0.003,0.00,6.59,-361.7,86.6,7.52,11.3
07/24/12,01:45:24,22.37,5,0.003,0.00,6.59,-361.7,86.6,7.52,11.3
07/24/12,01:50:24,22.36,5,0.003,0.00,6.60,-361.5,86.5,7.51,11.3
07/24/12,01:55:24,22.36,5,0.003,0.00,6.59,-361.0,86.4,7.50,11.3
07/24/12,02:00:24,22.35,5,0.003,0.00,6.59,-361.3,86.6,7.52,11.3
07/24/12,02:05:24,22.35,5,0.003,0.00,6.59,-361.1,86.9,7.54,11.3
07/24/12,02:10:24,22.35,5,0.003,0.00,6.59,-361.5,87.0,7.56,11.3
07/24/12,02:15:24,22.34,5,0.003,0.00,6.59,-361.6,87.2,7.58,11.3
07/24/12,02:20:24,22.34,5,0.003,0.00,6.59,-361.4,87.3,7.59,11.3
07/24/12,02:25:24,22.33,5,0.003,0.00,6.59,-361.9,87.5,7.60,11.3
07/24/12,02:30:24,22.33,5,0.003,0.00,6.59,-361.8,87.5,7.61,11.3
07/24/12,02:35:24,22.32,5,0.003,0.00,6.59,-361.8,87.4,7.60,11.3
07/24/12,02:40:24,22.32,5,0.003,0.00,6.59,-362.1,87.3,7.59,11.3
07/24/12,02:45:24,22.31,5,0.003,0.00,6.58,-360.8,85.9,7.47,11.3
07/24/12,02:50:24,22.31,5,0.003,0.00,6.59,-361.3,86.2,7.49,11.3
07/24/12,02:55:24,22.31,5,0.003,0.00,6.59,-361.5,86.3,7.50,11.3
07/24/12,03:00:24,22.30,5,0.003,0.00,6.59,-361.5,87.0,7.56,11.3
07/24/12,03:05:24,22.30,5,0.003,0.00,6.58,-360.6,87.4,7.60,11.3
07/24/12,03:10:24,22.29,5,0.003,0.00,6.58,-360.8,88.1,7.66,11.3
07/24/12,03:15:24,22.29,5,0.003,0.00,6.59,-361.6,89.0,7.74,11.3
07/24/12,03:20:24,22.28,5,0.003,0.00,6.59,-361.8,89.7,7.80,11.3
07/24/12,03:25:24,22.28,5,0.003,0.00,6.58,-361.6,89.9,7.82,11.3
07/24/12,03:30:24,22.27,5,0.003,0.00,6.58,-361.8,89.9,7.82,11.3
07/24/12,03:35:24,22.27,5,0.003,0.00,6.58,-362.1,89.6,7.80,11.3
07/24/12,03:40:24,22.26,5,0.003,0.00,6.58,-362.2,89.2,7.76,11.3
07/24/12,03:45:24,22.26,5,0.003,0.00,6.59,-362.5,88.5,7.70,11.3
07/24/12,03:50:24,22.25,5,0.003,0.00,6.58,-362.4,87.9,7.65,11.3
07/24/12,03:55:24,22.25,5,0.003,0.00,6.58,-362.4,87.6,7.62,11.3
07/24/12,04:00:24,22.25,5,0.004,0.00,6.58,-362.0,87.4,7.61,11.3
07/24/12,04:05:24,22.24,5,0.004,0.00,6.58,-361.9,87.3,7.60,11.3
07/24/12,04:10:24,22.24,5,0.004,0.00,6.58,-361.8,87.5,7.61,11.3
07/24/12,04:15:24,22.23,5,0.004,0.00,6.58,-361.5,87.8,7.65,11.3
07/24/12,04:20:24,22.23,5,0.004,0.00,6.58,-360.7,88.1,7.67,11.3
07/24/12,04:25:24,22.22,5,0.004,0.00,6.58,-360.5,88.1,7.67,11.3
07/24/12,04:30:24,22.22,5,0.004,0.00,6.58,-360.5,88.0,7.66,11.3
07/24/12,04:35:24,22.21,5,0.004,0.00,6.58,-360.7,87.9,7.66,11.3
07/24/12,04:40:24,22.21,5,0.004,0.00,6.57,-359.9,87.8,7.65,11.3
07/24/12,04:45:24,22.20,5,0.004,0.00,6.58,-360.8,87.8,7.65,11.3
07/24/12,04:50:24,22.20,5,0.004,0.00,6.58,-361.0,87.7,7.64,11.3
07/24/12,04:55:24,22.19,5,0.004,0.00,6.58,-361.3,87.6,7.63,11.3
