"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," mS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/15/12,00:15:23,26.32,0.049,0.032,0.02,9.42,-389.6,104.1,8.40,12.3
07/15/12,00:20:23,26.31,0.049,0.032,0.02,9.42,-389.4,104.0,8.39,12.3
07/15/12,00:25:23,26.31,0.049,0.032,0.02,9.42,-389.9,104.1,8.40,12.3
07/15/12,00:30:23,26.30,0.049,0.032,0.02,9.42,-389.9,104.0,8.39,12.3
07/15/12,00:35:23,26.31,0.049,0.032,0.02,9.42,-389.9,103.4,8.35,12.2
07/15/12,00:40:23,26.31,0.049,0.032,0.02,9.43,-390.1,104.2,8.40,12.2
07/15/12,00:45:23,26.28,0.049,0.032,0.02,9.43,-390.7,104.1,8.40,12.2
07/15/12,00:50:23,26.29,0.049,0.032,0.02,9.43,-390.3,103.4,8.35,12.3
07/15/12,00:55:23,26.29,0.049,0.032,0.02,9.41,-389.7,104.0,8.39,12.3
07/15/12,01:00:23,26.29,0.049,0.032,0.02,9.43,-390.2,104.0,8.40,12.3
07/15/12,01:05:23,26.28,0.049,0.032,0.02,9.42,-389.6,104.0,8.40,12.3
07/15/12,01:10:23,26.28,0.049,0.032,0.02,9.43,-390.1,104.1,8.40,12.3
07/15/12,01:15:23,26.27,0.049,0.032,0.02,9.43,-390.1,104.1,8.40,12.3
07/15/12,01:20:23,26.27,0.049,0.032,0.02,9.42,-390.0,103.9,8.39,12.3
07/15/12,01:25:23,26.26,0.049,0.032,0.02,9.42,-389.7,104.0,8.40,12.3
07/15/12,01:30:23,26.25,0.049,0.032,0.02,9.42,-389.5,103.2,8.33,12.3
07/15/12,01:35:23,26.25,0.049,0.032,0.02,9.43,-390.0,103.9,8.39,12.3
07/15/12,01:40:23,26.25,0.049,0.032,0.02,9.41,-389.3,103.9,8.39,12.3
07/15/12,01:45:23,26.24,0.049,0.032,0.02,9.42,-389.8,103.3,8.34,12.3
07/15/12,01:50:23,26.23,0.049,0.032,0.02,9.42,-389.6,103.9,8.39,12.3
07/15/12,01:55:23,26.24,0.049,0.032,0.02,9.43,-390.2,103.9,8.40,12.3
07/15/12,02:00:23,26.22,0.049,0.032,0.02,9.42,-390.7,103.8,8.39,12.2
07/15/12,02:05:23,26.23,0.049,0.032,0.02,9.43,-390.7,104.0,8.41,12.2
07/15/12,02:10:23,26.23,0.049,0.032,0.02,9.43,-391.2,104.0,8.40,12.2
07/15/12,02:15:23,26.22,0.049,0.032,0.02,9.43,-390.9,103.8,8.39,12.3
07/15/12,02:20:23,26.21,0.049,0.032,0.02,9.43,-390.9,103.8,8.39,12.2
07/15/12,02:25:23,26.21,0.049,0.032,0.02,9.43,-390.6,103.1,8.33,12.3
07/15/12,02:30:23,26.21,0.049,0.032,0.02,9.43,-391.3,103.8,8.39,12.2
07/15/12,02:35:23,26.21,0.049,0.032,0.02,9.43,-391.2,103.9,8.40,12.3
07/15/12,02:40:23,26.21,0.049,0.032,0.02,9.42,-390.8,103.8,8.39,12.3
07/15/12,02:45:23,26.20,0.049,0.032,0.02,9.42,-390.7,103.7,8.39,12.3
07/15/12,02:50:23,26.20,0.049,0.032,0.02,9.42,-390.3,103.4,8.36,12.3
07/15/12,02:55:23,26.20,0.049,0.032,0.02,9.42,-391.2,103.7,8.39,12.3
07/15/12,03:00:23,26.19,0.049,0.032,0.02,9.42,-390.6,103.6,8.38,12.2
07/15/12,03:05:23,26.18,0.049,0.032,0.02,9.42,-390.4,103.0,8.33,12.3
07/15/12,03:10:23,26.18,0.049,0.032,0.02,9.41,-390.0,103.5,8.37,12.3
07/15/12,03:15:23,26.18,0.049,0.032,0.02,9.41,-389.7,103.6,8.38,12.3
07/15/12,03:20:23,26.18,0.049,0.032,0.02,9.41,-389.5,103.5,8.37,12.3
07/15/12,03:25:23,26.18,0.049,0.032,0.02,9.40,-389.6,103.6,8.38,12.3
07/15/12,03:30:23,26.16,0.049,0.032,0.02,9.41,-389.3,103.5,8.38,12.3
07/15/12,03:35:23,26.17,0.049,0.032,0.02,9.41,-390.0,103.6,8.38,12.3
07/15/12,03:40:23,26.16,0.049,0.032,0.02,9.43,-390.2,103.5,8.38,12.3
07/15/12,03:45:23,26.15,0.049,0.032,0.02,9.41,-390.3,102.9,8.33,12.3
07/15/12,03:50:23,26.15,0.049,0.032,0.02,9.41,-390.3,103.4,8.37,12.3
07/15/12,03:55:23,26.16,0.049,0.032,0.02,9.41,-390.6,103.4,8.37,12.3
07/15/12,04:00:23,26.16,0.049,0.032,0.02,9.41,-390.3,102.5,8.30,12.3
07/15/12,04:05:23,26.15,0.049,0.032,0.02,9.41,-390.3,103.4,8.37,12.3
07/15/12,04:10:23,26.15,0.049,0.032,0.02,9.40,-389.8,103.4,8.36,12.3
07/15/12,04:15:23,26.15,0.049,0.032,0.02,9.40,-389.8,103.2,8.35,12.3
07/15/12,04:20:23,26.15,0.049,0.032,0.02,9.41,-390.0,103.5,8.38,12.3
07/15/12,04:25:23,26.15,0.049,0.032,0.02,9.41,-390.1,103.5,8.38,12.3
07/15/12,04:30:23,26.15,0.049,0.032,0.02,9.41,-390.0,103.4,8.37,12.2
07/15/12,04:35:23,26.15,0.049,0.032,0.02,9.41,-390.3,103.7,8.39,12.2
07/15/12,04:40:23,26.12,0.049,0.032,0.02,9.41,-390.5,103.6,8.38,12.3
07/15/12,04:45:23,26.14,0.049,0.032,0.02,9.42,-390.9,103.5,8.38,12.3
07/15/12,04:50:23,26.13,0.049,0.032,0.02,9.41,-390.4,103.4,8.37,12.3
07/15/12,04:55:23,26.14,0.049,0.032,0.02,9.42,-391.0,102.7,8.31,12.3
07/15/12,05:00:23,26.14,0.049,0.032,0.02,9.41,-390.6,103.4,8.37,12.3
07/15/12,05:05:23,26.13,0.049,0.032,0.02,9.42,-390.3,103.4,8.37,12.3
07/15/12,05:10:23,26.13,0.049,0.032,0.02,9.41,-389.8,102.9,8.33,12.3
07/15/12,05:15:23,26.13,0.049,0.032,0.02,9.40,-390.1,103.2,8.36,12.3
07/15/12,05:20:23,26.11,0.049,0.032,0.02,9.40,-390.6,103.3,8.37,12.3
07/15/12,05:25:23,26.11,0.049,0.032,0.02,9.41,-390.6,103.0,8.34,12.2
07/15/12,05:30:23,26.10,0.049,0.032,0.02,9.41,-390.8,103.3,8.37,12.2
07/15/12,05:35:23,26.10,0.049,0.032,0.02,9.40,-390.7,103.3,8.37,12.2
07/15/12,05:40:23,26.10,0.049,0.032,0.02,9.40,-390.6,103.2,8.36,12.3
07/15/12,05:45:23,26.08,0.049,0.032,0.02,9.39,-389.5,103.3,8.37,12.3
07/15/12,05:50:23,26.08,0.049,0.032,0.02,9.41,-390.5,103.3,8.37,12.3
07/15/12,05:55:23,26.08,0.049,0.032,0.02,9.39,-390.0,103.4,8.37,12.0
07/15/12,06:00:23,26.08,0.049,0.032,0.02,9.40,-390.4,103.2,8.36,12.1
07/15/12,06:05:23,26.07,0.049,0.032,0.02,9.40,-391.2,103.3,8.37,12.1
07/15/12,06:10:23,26.06,0.049,0.032,0.02,9.40,-390.9,103.2,8.36,12.3
07/15/12,06:15:23,26.03,0.049,0.032,0.02,9.40,-391.8,103.2,8.37,12.3
07/15/12,06:20:23,26.05,0.049,0.032,0.02,9.41,-391.8,103.2,8.37,12.1
07/15/12,06:25:23,26.04,0.049,0.032,0.02,9.40,-391.6,103.1,8.36,12.1
07/15/12,06:30:23,26.03,0.049,0.032,0.02,9.39,-391.1,103.1,8.36,12.1
07/15/12,06:35:23,26.04,0.049,0.032,0.02,9.39,-391.5,102.6,8.32,12.2
07/15/12,06:40:23,26.03,0.049,0.032,0.02,9.39,-391.7,102.9,8.35,12.0
07/15/12,06:45:23,26.03,0.049,0.032,0.02,9.39,-391.4,103.1,8.36,12.2
07/15/12,06:50:23,26.03,0.049,0.032,0.02,9.40,-392.1,102.6,8.32,12.2
07/15/12,06:55:23,26.01,0.049,0.032,0.02,9.39,-392.0,103.0,8.35,12.2
07/15/12,07:00:23,26.02,0.049,0.032,0.02,9.40,-392.9,103.1,8.36,12.1
07/15/12,07:05:23,26.01,0.049,0.032,0.02,9.40,-392.3,103.0,8.36,12.3
07/15/12,07:10:23,26.00,0.049,0.032,0.02,9.40,-392.1,103.0,8.36,12.3
07/15/12,07:15:23,25.99,0.049,0.032,0.02,9.39,-391.7,103.0,8.35,12.3
07/15/12,07:20:23,25.98,0.049,0.032,0.02,9.39,-391.4,102.9,8.35,12.3
07/15/12,07:25:23,25.98,0.049,0.032,0.02,9.40,-390.6,102.9,8.35,12.3
07/15/12,07:30:23,25.98,0.049,0.032,0.02,9.39,-391.1,102.5,8.32,12.3
07/15/12,07:35:23,25.97,0.049,0.032,0.02,9.39,-390.7,102.9,8.35,12.3
07/15/12,07:40:23,25.96,0.049,0.032,0.02,9.39,-391.0,102.8,8.35,12.3
07/15/12,07:45:23,25.96,0.049,0.032,0.02,9.39,-390.9,102.1,8.29,12.3
07/15/12,07:50:23,25.96,0.049,0.032,0.02,9.39,-390.7,102.8,8.35,12.3
07/15/12,07:55:23,25.97,0.049,0.032,0.02,9.39,-391.1,102.8,8.35,12.3
07/15/12,08:00:23,25.97,0.049,0.032,0.02,9.39,-390.7,102.2,8.29,12.3
07/15/12,08:05:23,25.97,0.049,0.032,0.02,9.38,-390.6,103.0,8.36,12.1
07/15/12,08:10:23,25.97,0.049,0.032,0.02,9.40,-390.9,103.0,8.36,12.2
07/15/12,08:15:23,25.97,0.049,0.032,0.02,9.39,-391.7,102.9,8.35,12.1
07/15/12,08:20:23,25.96,0.049,0.032,0.02,9.39,-391.4,103.0,8.36,12.3
07/15/12,08:25:23,25.96,0.049,0.032,0.02,9.40,-391.6,103.0,8.36,12.3
07/15/12,08:30:23,25.96,0.049,0.032,0.02,9.40,-391.8,102.9,8.36,12.3
07/15/12,08:35:23,25.96,0.049,0.032,0.02,9.39,-390.9,103.0,8.36,12.2
07/15/12,08:40:23,25.94,0.049,0.032,0.02,9.40,-392.6,103.0,8.37,12.2
07/15/12,08:45:23,25.95,0.049,0.032,0.02,9.42,-392.7,103.0,8.36,12.0
07/15/12,08:50:23,25.93,0.049,0.032,0.02,9.40,-391.9,103.0,8.37,12.2
07/15/12,08:55:23,25.93,0.049,0.032,0.02,9.41,-392.2,103.0,8.37,12.2
07/15/12,09:00:23,25.93,0.049,0.032,0.02,9.40,-391.7,103.0,8.37,12.1
07/15/12,09:05:23,25.94,0.049,0.032,0.02,9.41,-392.1,103.1,8.37,12.2
07/15/12,09:10:23,25.93,0.049,0.032,0.02,9.40,-392.2,103.0,8.37,12.2
07/15/12,09:15:23,25.94,0.049,0.032,0.02,9.41,-392.1,103.0,8.37,12.2
07/15/12,09:20:23,25.94,0.049,0.032,0.02,9.41,-392.5,103.1,8.38,12.2
07/15/12,09:25:23,25.94,0.049,0.032,0.02,9.41,-392.2,102.2,8.31,12.2
07/15/12,09:30:23,25.95,0.049,0.032,0.02,9.41,-392.1,103.1,8.37,12.3
07/15/12,09:35:23,25.94,0.049,0.032,0.02,9.40,-392.0,103.0,8.36,12.3
07/15/12,09:40:23,25.95,0.049,0.032,0.02,9.40,-391.7,102.3,8.31,12.2
07/15/12,09:45:23,25.95,0.049,0.032,0.02,9.41,-391.9,103.0,8.36,12.2
07/15/12,09:50:23,25.95,0.049,0.032,0.02,9.40,-391.8,103.1,8.38,12.3
07/15/12,09:55:23,25.96,0.049,0.032,0.02,9.41,-392.0,102.7,8.34,12.2
07/15/12,10:00:23,25.96,0.049,0.032,0.02,9.41,-392.3,103.1,8.37,12.2
07/15/12,10:05:23,25.97,0.049,0.032,0.02,9.40,-391.7,103.2,8.38,12.3
07/15/12,10:10:23,25.98,0.049,0.032,0.02,9.40,-391.4,103.0,8.36,12.3
07/15/12,10:15:23,25.99,0.049,0.032,0.02,9.40,-391.1,103.1,8.37,12.3
07/15/12,10:20:23,26.00,0.049,0.032,0.02,9.40,-391.2,103.2,8.37,12.3
07/15/12,10:25:23,26.02,0.049,0.032,0.02,9.41,-391.7,103.1,8.37,12.3
07/15/12,10:30:23,26.03,0.049,0.032,0.02,9.41,-391.4,103.2,8.37,12.3
07/15/12,10:35:23,26.04,0.049,0.032,0.02,9.41,-391.4,103.2,8.37,12.3
07/15/12,10:40:23,26.05,0.049,0.032,0.02,9.41,-391.8,103.3,8.37,12.3
07/15/12,10:45:23,26.07,0.049,0.032,0.02,9.41,-391.1,103.3,8.37,12.3
07/15/12,10:50:23,26.08,0.049,0.032,0.02,9.42,-391.0,102.4,8.29,12.2
07/15/12,10:55:23,26.10,0.049,0.032,0.02,9.41,-391.4,103.3,8.36,12.3
07/15/12,11:00:23,26.09,0.049,0.032,0.02,9.42,-392.1,103.3,8.37,12.3
07/15/12,11:05:23,26.09,0.049,0.032,0.02,9.43,-392.5,102.5,8.31,12.3
07/15/12,11:10:23,26.10,0.049,0.032,0.02,9.42,-391.8,103.5,8.38,12.3
07/15/12,11:15:23,26.10,0.049,0.032,0.02,9.43,-391.7,103.5,8.38,12.2
07/15/12,11:20:23,26.10,0.049,0.032,0.02,9.43,-392.7,103.2,8.35,12.3
07/15/12,11:25:23,26.12,0.049,0.032,0.02,9.44,-391.9,103.6,8.39,12.3
07/15/12,11:30:23,26.12,0.049,0.032,0.02,9.44,-392.6,103.5,8.38,12.2
07/15/12,11:35:23,26.12,0.049,0.032,0.02,9.44,-392.6,103.7,8.39,12.3
07/15/12,11:40:23,26.13,0.049,0.032,0.02,9.44,-391.9,103.6,8.38,12.3
07/15/12,11:45:23,26.13,0.049,0.032,0.02,9.44,-392.5,103.7,8.39,12.3
07/15/12,11:50:23,26.14,0.049,0.032,0.02,9.45,-392.8,103.8,8.40,12.3
07/15/12,11:55:23,26.15,0.049,0.032,0.02,9.45,-392.6,103.9,8.40,12.3
07/15/12,12:00:23,26.15,0.049,0.032,0.02,9.45,-392.9,103.9,8.41,12.3
07/15/12,12:05:23,26.15,0.049,0.032,0.02,9.47,-393.3,103.9,8.41,12.2
07/15/12,12:10:23,26.16,0.049,0.032,0.02,9.46,-393.1,104.0,8.41,12.3
07/15/12,12:15:23,26.16,0.049,0.032,0.02,9.46,-393.3,103.9,8.40,12.2
07/15/12,12:20:23,26.18,0.049,0.032,0.02,9.47,-393.6,103.9,8.40,12.0
07/15/12,12:25:23,26.18,0.049,0.032,0.02,9.47,-394.4,103.9,8.40,12.0
07/15/12,12:30:23,26.19,0.049,0.032,0.02,9.47,-393.7,103.8,8.40,12.2
07/15/12,12:35:23,26.20,0.049,0.032,0.02,9.47,-393.6,104.0,8.40,12.3
07/15/12,12:40:23,26.20,0.049,0.032,0.02,9.48,-393.1,104.0,8.41,12.2
07/15/12,12:45:23,26.21,0.049,0.032,0.02,9.47,-394.0,103.8,8.39,12.2
07/15/12,12:50:23,26.20,0.049,0.032,0.02,9.48,-394.4,104.2,8.42,12.3
07/15/12,12:55:23,26.21,0.049,0.032,0.02,9.48,-393.8,104.0,8.41,12.3
07/15/12,13:00:23,26.21,0.049,0.032,0.02,9.48,-393.7,103.6,8.38,12.3
07/15/12,13:05:23,26.21,0.049,0.032,0.02,9.48,-394.5,104.1,8.42,12.2
07/15/12,13:10:23,26.22,0.049,0.032,0.02,9.48,-393.6,104.1,8.41,12.3
07/15/12,13:15:23,26.23,0.049,0.032,0.02,9.48,-394.0,103.7,8.38,12.2
07/15/12,13:20:23,26.21,0.049,0.032,0.02,9.48,-393.8,104.1,8.41,12.2
07/15/12,13:25:23,26.23,0.049,0.032,0.02,9.49,-394.2,104.2,8.42,12.2
07/15/12,13:30:23,26.24,0.049,0.032,0.02,9.49,-394.7,103.8,8.38,12.3
07/15/12,13:35:23,26.23,0.049,0.032,0.02,9.50,-394.0,104.2,8.42,12.2
07/15/12,13:40:23,26.23,0.049,0.032,0.02,9.50,-394.8,104.2,8.42,12.2
07/15/12,13:45:23,26.24,0.049,0.032,0.02,9.49,-393.8,103.6,8.37,12.3
07/15/12,13:50:23,26.25,0.049,0.032,0.02,9.50,-394.3,104.3,8.42,12.2
07/15/12,13:55:23,26.26,0.049,0.032,0.02,9.49,-394.0,104.3,8.42,12.2
07/15/12,14:00:23,26.26,0.049,0.032,0.02,9.50,-394.4,103.7,8.37,12.2
07/15/12,14:05:23,26.26,0.049,0.032,0.02,9.50,-394.3,104.3,8.42,12.2
07/15/12,14:10:23,26.26,0.049,0.032,0.02,9.50,-395.1,104.3,8.42,12.2
07/15/12,14:15:23,26.28,0.049,0.032,0.02,9.50,-394.0,103.6,8.37,12.2
07/15/12,14:20:23,26.29,0.049,0.032,0.02,9.51,-394.8,104.3,8.42,12.2
07/15/12,14:25:23,26.30,0.049,0.032,0.02,9.50,-394.5,104.4,8.43,12.2
07/15/12,14:30:23,26.31,0.049,0.032,0.02,9.50,-394.4,103.9,8.38,12.3
07/15/12,14:35:23,26.30,0.049,0.032,0.02,9.50,-394.0,104.5,8.43,12.2
07/15/12,14:40:23,26.31,0.049,0.032,0.02,9.52,-395.0,104.4,8.43,12.2
07/15/12,14:45:23,26.30,0.049,0.032,0.02,9.50,-394.3,103.7,8.37,12.3
07/15/12,14:50:23,26.31,0.049,0.032,0.02,9.50,-394.5,104.3,8.41,12.3
07/15/12,14:55:23,26.34,0.049,0.032,0.02,9.50,-394.6,104.5,8.42,12.3
07/15/12,15:00:23,26.36,0.049,0.032,0.02,9.51,-394.0,103.8,8.37,12.3
07/15/12,15:05:23,26.36,0.049,0.032,0.02,9.51,-394.3,104.5,8.42,12.2
07/15/12,15:10:23,26.37,0.049,0.032,0.02,9.51,-394.2,104.6,8.43,12.2
07/15/12,15:15:23,26.37,0.049,0.032,0.02,9.51,-395.1,103.7,8.36,12.3
07/15/12,15:20:23,26.37,0.049,0.032,0.02,9.51,-394.3,104.4,8.42,12.3
07/15/12,15:25:23,26.37,0.049,0.032,0.02,9.51,-394.8,104.5,8.42,12.2
07/15/12,15:30:23,26.36,0.049,0.032,0.02,9.51,-394.5,103.9,8.37,12.3
07/15/12,15:35:23,26.40,0.049,0.032,0.02,9.51,-394.1,104.6,8.42,12.3
07/15/12,15:40:23,26.40,0.049,0.032,0.02,9.51,-395.4,104.6,8.42,12.3
07/15/12,15:45:23,26.42,0.049,0.032,0.02,9.53,-395.1,104.1,8.38,12.2
07/15/12,15:50:23,26.44,0.049,0.032,0.02,9.53,-395.8,104.8,8.44,12.2
07/15/12,15:55:23,26.48,0.049,0.032,0.02,9.53,-395.4,105.0,8.44,12.2
07/15/12,16:00:23,26.51,0.049,0.032,0.02,9.53,-395.2,104.2,8.38,12.2
07/15/12,16:05:23,26.51,0.049,0.032,0.02,9.52,-394.7,104.8,8.43,12.2
07/15/12,16:10:23,26.52,0.049,0.032,0.02,9.52,-395.0,104.9,8.43,12.2
07/15/12,16:15:23,26.53,0.049,0.032,0.02,9.52,-394.7,104.1,8.37,12.2
07/15/12,16:20:23,26.56,0.049,0.032,0.02,9.52,-395.1,105.0,8.44,12.3
07/15/12,16:25:23,26.55,0.049,0.032,0.02,9.52,-394.8,104.9,8.43,12.3
07/15/12,16:30:23,26.55,0.049,0.032,0.02,9.52,-394.8,104.2,8.37,12.3
07/15/12,16:35:23,26.61,0.049,0.032,0.02,9.53,-395.1,105.2,8.44,12.3
07/15/12,16:40:23,26.60,0.049,0.032,0.02,9.54,-395.4,105.3,8.45,12.3
07/15/12,16:45:23,26.60,0.049,0.032,0.02,9.54,-396.0,104.3,8.37,12.2
07/15/12,16:50:23,26.61,0.049,0.032,0.02,9.54,-395.8,105.3,8.45,12.3
07/15/12,16:55:23,26.64,0.049,0.032,0.02,9.54,-395.6,105.3,8.44,12.2
07/15/12,17:00:23,26.59,0.049,0.032,0.02,9.54,-395.3,104.3,8.37,12.1
07/15/12,17:05:23,26.59,0.049,0.032,0.02,9.55,-396.2,105.2,8.44,12.3
07/15/12,17:10:23,26.58,0.049,0.032,0.02,9.56,-396.5,105.3,8.45,12.2
07/15/12,17:15:23,26.55,0.049,0.032,0.02,9.57,-397.3,104.3,8.38,12.2
07/15/12,17:20:23,26.54,0.049,0.032,0.02,9.58,-397.5,105.3,8.46,12.3
07/15/12,17:25:23,26.56,0.049,0.032,0.02,9.58,-397.5,105.5,8.47,12.2
07/15/12,17:30:23,26.55,0.049,0.032,0.02,9.60,-397.1,104.5,8.39,12.3
07/15/12,17:35:23,26.58,0.049,0.032,0.02,9.59,-397.0,105.3,8.45,12.2
07/15/12,17:40:23,26.54,0.049,0.032,0.02,9.58,-397.3,105.5,8.48,12.2
07/15/12,17:45:23,26.52,0.049,0.032,0.02,9.60,-397.4,104.4,8.39,12.3
07/15/12,17:50:23,26.55,0.049,0.032,0.02,9.60,-397.2,105.5,8.47,12.0
07/15/12,17:55:23,26.57,0.049,0.032,0.02,9.59,-397.1,105.6,8.48,12.3
07/15/12,18:00:23,26.60,0.049,0.032,0.02,9.58,-397.0,104.6,8.39,12.2
07/15/12,18:05:23,26.63,0.049,0.032,0.02,9.57,-397.0,105.3,8.45,12.2
07/15/12,18:10:23,26.64,0.049,0.032,0.02,9.57,-397.2,105.5,8.46,12.2
07/15/12,18:15:23,26.62,0.049,0.032,0.02,9.58,-397.7,104.5,8.39,12.3
07/15/12,18:20:23,26.64,0.049,0.032,0.02,9.58,-397.0,105.6,8.47,12.2
07/15/12,18:25:23,26.65,0.049,0.032,0.02,9.59,-397.3,105.7,8.48,12.2
07/15/12,18:30:23,26.70,0.049,0.032,0.02,9.59,-397.1,104.7,8.39,12.2
07/15/12,18:35:23,26.71,0.049,0.032,0.02,9.60,-397.2,105.9,8.48,12.2
07/15/12,18:40:23,26.76,0.049,0.032,0.02,9.58,-397.5,105.7,8.46,12.2
07/15/12,18:45:23,26.73,0.049,0.032,0.02,9.57,-397.2,104.8,8.39,12.2
07/15/12,18:50:23,26.75,0.049,0.032,0.02,9.57,-397.0,105.7,8.46,12.2
07/15/12,18:55:23,26.75,0.049,0.032,0.02,9.57,-398.0,105.5,8.45,12.2
07/15/12,19:00:23,26.77,0.049,0.032,0.02,9.57,-397.6,104.9,8.39,12.2
07/15/12,19:05:23,26.80,0.049,0.032,0.02,9.58,-397.0,105.7,8.45,12.2
07/15/12,19:10:23,26.75,0.049,0.032,0.02,9.59,-397.8,105.9,8.48,12.2
07/15/12,19:15:23,26.72,0.049,0.032,0.02,9.60,-398.5,105.2,8.42,12.2
07/15/12,19:20:23,26.70,0.049,0.032,0.02,9.60,-399.0,105.6,8.46,12.2
07/15/12,19:25:23,26.68,0.049,0.032,0.02,9.60,-399.1,105.7,8.47,12.2
07/15/12,19:30:23,26.64,0.049,0.032,0.02,9.61,-398.4,105.0,8.42,12.3
07/15/12,19:35:23,26.62,0.049,0.032,0.02,9.61,-398.9,105.5,8.46,12.2
07/15/12,19:40:23,26.63,0.049,0.032,0.02,9.61,-398.4,105.6,8.47,12.2
07/15/12,19:45:23,26.60,0.049,0.032,0.02,9.61,-398.6,105.0,8.43,12.2
07/15/12,19:50:23,26.59,0.049,0.032,0.02,9.64,-398.8,105.7,8.48,12.2
07/15/12,19:55:23,26.61,0.049,0.032,0.02,9.62,-399.0,105.7,8.48,12.3
07/15/12,20:00:23,26.63,0.049,0.032,0.02,9.63,-398.9,105.2,8.44,12.2
07/15/12,20:05:23,26.67,0.049,0.032,0.02,9.62,-398.9,105.5,8.45,12.2
07/15/12,20:10:23,26.71,0.049,0.032,0.02,9.61,-398.6,105.7,8.47,12.2
07/15/12,20:15:23,26.71,0.049,0.032,0.02,9.61,-398.2,105.3,8.44,12.3
07/15/12,20:20:23,26.75,0.049,0.032,0.02,9.60,-398.1,105.7,8.46,12.3
07/15/12,20:25:23,26.79,0.049,0.032,0.02,9.60,-397.9,105.8,8.46,12.2
07/15/12,20:30:23,26.78,0.049,0.032,0.02,9.60,-397.7,105.7,8.45,12.2
07/15/12,20:35:23,26.75,0.049,0.032,0.02,9.60,-397.7,105.8,8.47,12.3
07/15/12,20:40:23,26.73,0.049,0.032,0.02,9.60,-398.0,105.8,8.47,12.2
07/15/12,20:45:23,26.71,0.049,0.032,0.02,9.60,-398.1,105.5,8.45,12.2
07/15/12,20:50:23,26.70,0.049,0.032,0.02,9.61,-397.8,105.7,8.46,12.2
07/15/12,20:55:23,26.67,0.049,0.032,0.02,9.62,-398.3,105.7,8.47,12.3
07/15/12,21:00:23,26.68,0.049,0.032,0.02,9.63,-398.6,105.6,8.47,12.3
07/15/12,21:05:23,26.71,0.049,0.032,0.02,9.63,-398.3,105.7,8.47,12.2
07/15/12,21:10:23,26.74,0.049,0.032,0.02,9.63,-398.0,105.9,8.48,12.2
07/15/12,21:15:23,26.81,0.049,0.032,0.02,9.61,-398.1,105.8,8.46,12.2
07/15/12,21:20:23,26.85,0.049,0.032,0.02,9.61,-398.3,105.9,8.46,12.2
07/15/12,21:25:23,27.22,0.049,0.032,0.02,9.59,-397.8,105.7,8.39,12.3
07/15/12,21:30:23,27.16,0.049,0.032,0.02,9.57,-397.2,105.7,8.40,12.2
07/15/12,21:35:23,27.22,0.049,0.032,0.02,9.53,-396.5,106.0,8.41,12.2
07/15/12,21:40:23,27.23,0.049,0.032,0.02,9.52,-396.9,105.8,8.40,12.3
07/15/12,21:45:23,27.24,0.049,0.032,0.02,9.52,-397.4,105.6,8.38,12.2
07/15/12,21:50:23,27.22,0.049,0.032,0.02,9.52,-397.8,105.7,8.39,12.2
07/15/12,21:55:23,27.21,0.049,0.032,0.02,9.52,-398.3,105.8,8.40,12.2
07/15/12,22:00:23,27.20,0.049,0.032,0.02,9.53,-398.5,105.6,8.39,12.2
07/15/12,22:05:23,27.20,0.049,0.032,0.02,9.53,-399.2,105.6,8.38,12.2
07/15/12,22:10:23,27.19,0.049,0.032,0.02,9.53,-399.4,105.6,8.38,12.2
07/15/12,22:15:23,27.18,0.049,0.032,0.02,9.54,-399.9,105.5,8.38,12.3
07/15/12,22:20:23,27.18,0.049,0.032,0.02,9.53,-400.1,105.6,8.38,12.3
07/15/12,22:25:23,27.15,0.049,0.032,0.02,9.53,-400.0,105.5,8.39,12.3
07/15/12,22:30:23,27.15,0.049,0.032,0.02,9.54,-400.4,105.3,8.37,12.3
07/15/12,22:35:23,27.15,0.049,0.032,0.02,9.54,-400.5,105.5,8.38,12.2
07/15/12,22:40:23,27.15,0.049,0.032,0.02,9.54,-400.3,105.4,8.37,12.3
07/15/12,22:45:23,27.15,0.049,0.032,0.02,9.54,-400.3,105.4,8.37,12.2
07/15/12,22:50:23,27.14,0.049,0.032,0.02,9.55,-400.5,105.2,8.36,12.3
07/15/12,22:55:23,27.15,0.049,0.032,0.02,9.55,-400.6,104.9,8.33,12.3
07/15/12,23:00:23,27.14,0.049,0.032,0.02,9.55,-400.3,105.3,8.37,12.3
07/15/12,23:05:23,27.12,0.049,0.032,0.02,9.55,-400.3,105.1,8.36,12.2
07/15/12,23:10:23,27.11,0.049,0.032,0.02,9.55,-400.6,104.2,8.29,12.3
07/15/12,23:15:23,27.09,0.049,0.032,0.02,9.55,-400.4,105.1,8.36,12.3
07/15/12,23:20:23,27.10,0.049,0.032,0.02,9.55,-400.5,105.3,8.38,12.2
07/15/12,23:25:23,27.08,0.049,0.032,0.02,9.55,-400.6,104.7,8.33,12.2
07/15/12,23:30:23,27.08,0.049,0.032,0.02,9.55,-400.9,105.1,8.36,12.2
07/15/12,23:35:23,27.07,0.049,0.032,0.02,9.55,-400.5,105.1,8.37,12.2
07/15/12,23:40:23,27.07,0.049,0.032,0.02,9.55,-400.5,104.9,8.34,12.3
